"Student","Class","Method","IssueType","Details"
"assignment-1-75","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-75","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-75","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-75","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-76","Policy;Car;Life;Home","getBreakdown/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-76","Policy;Car;Life;Home","getSum/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-76","Policy;Car;Life;Home","getAdd/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-76","Policy;Car;Life;Home","getdisPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-76","Policy;Car;Life;Home","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-76","Policy;Car;Life;Home","getRental/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-76","Policy;Car;Life;Home","getLicense/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-76","Policy;Car;Life;Home","getMake/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-76","Policy;Car;Life;Home","setdisPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-76","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-76","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-76","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-76","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-73","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-73","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-73","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-73","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-74","PolicyLife","discountedPremium","Redundant Override","Identical to parent method"
"assignment-1-74","PolicyLife;PolicyHome;PolicyGeneral;PolicyCar","basePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-74","PolicyLife;PolicyGeneral","discountedPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-74","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-74","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-74","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-74","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-79","Policy;Car;Life;Home","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-79","Policy;Car;Life;Home","getType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-79","Policy;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-79","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-79","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-79","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-79","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-77","Policy;Car;Life;Home","getType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-77","Policy;Car;Life;Home","getDetail/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-77","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-77","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-77","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-77","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-78","Policy","getPremium","Enum Misuse","Switch on enum"
"assignment-1-78","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-78","Policy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-78","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-78","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-78","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-189","Policies;Car;Life;Home","str/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-189","Policies;Car;HomeBasePremiums;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-189","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-189","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-189","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-189","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-187","Policy;LifePolicy;CarPolicy;HomePolicy","calcPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-187","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-187","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-187","Task1Ext","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-187","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-187","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-187","PeerTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-188","PolicyType;Profile","getOptions/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-188","PolicyType;HomeType;CarType;LifeType","getType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-188","PolicyType;HomeType;CarType;LifeType","getBasePremiumInt/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-188","PolicyType;HomeType;CarType;LifeType","getBasePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-188","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-188","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-188","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-188","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-185","Policy;Car;Life;Home","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-185","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
